SMILES,shift_value,shielding_value
CC(C)N1C(=O)[NH]C2CC(F)CCC21,-121.34,391.094
CO[C@H]1C[C@@H](CO)N(C(=O)C2CC3C(F)CCCC3[NH]2)C1,-121.35,387.231
O=C(NC1CCC2CN[NH]C2C1)C1CCC(F)CN1,-121.42,390.948
CC1CC(S(=O)(=O)NC2C(F)CCCC2CO)C(C)O1,-121.48,385.642
CC1CCCC(C(=O)N2CC[C@H](O)C2)C1F,-121.5,398.024
O=C(C1CCC(=O)N(-C2CCCCC2F)N1)N1CCC1,-121.56,383.242
CC1CC(C)N(-C2CCC(NC(=O)NC3CC3)CC2F)N1,-121.57,370.222
CC(C)(OC1CCC(F)CC1)C(=O)N1CCCC1,-121.58,389.65
FC1CCC2OCCC2C1,-121.62,394.237
COC1CCCC(F)C1NC(=O)N1CCSCCC1C,-121.64,402.654
NC1CCC2C(C1)CCC(=O)N2CC(F)F,-121.67,326.3545
CC1CC(NC(=O)C2CCN(C)C(=O)C2)CCC1F,-121.67,391.097
O=C(NCC1CCCOC1)C1CC2[NH]CNC2CC1F,-121.79,390.357
CNC1CCN(C(=O)C2CC(C)CCC2F)C1.Cl,-121.82,393.791
CC1COCCN(C(=O)CC2C[NH]C3CC(F)CCC23)C1,-121.88,376.713
CNC(=O)C1=CC2CC(F)CCC2OC1,-121.89,386.131
O=C(C1CCC(F)CN1)N1CCCCCO1,-121.91,393.58
CC1C(F)CCC2SC(N)NC12,-121.92,386.58
NC(=O)C1=CC2CC(F)CCC2OC1,-121.94,379.982
CC1CC(F)C2C(C1)CCNC2,-121.97,385.522
O=C(C1CCC(N2CCOCC2)C(F)C1)N1CCCC1,-121.98,403.229
FC=C(Cl)Cl,-122.0,307.031
CC1NSCC1C(=O)NC1CCC(C(N)=O)CC1F,-122.13,369.895
CS(=O)(=O)NCCC1C[NH]C2CC(F)CCC12,-122.17,372.75
CC1NCCC(N(C)CC(F)F)N1,-122.21,334.003
O=C(N1CCOCC1)N1CCOC2CCC(F)CC21,-122.23,395.56
CN(CC(F)F)C1CCC(C#N)CN1,-122.24,328.7605
CC1CC(F)CCC1OCC1CNNN1C,-122.24,383.211
O=C(C1CCSC1)N1CCN(C2CCC(F)CC2)CC1,-122.27,380.545
FC1CC2C(C(CN3CCSCC3)C1)OCOC2,-122.29,389.064
O=C(C1CC1)N1CCOC2CCC(F)CC21,-122.36,388.204
O=S(=O)(C1CNCC(F)C1)N1CC2CCCCC2C1,-122.36,396.848
O=C(C1CCCCC1)N1CCN(C2CC(C(F)F)C2)CC1,-122.38,326.228
CS(=O)(=O)N1CCC(OC2CCC(F)CC2)CC1,-122.38,389.302
NC(=O)C1CNN(-C2CCCCC2F)C1N,-122.4,380.226
CC1NSC(N(C)CC(F)F)N1,-122.45,331.815
CC1CCC(F)C(C(=O)N2CCCC(C(C)N)C2)C1,-122.46,383.007
CC1(C)CC(N)C2CC(F)CCC2O1.Cl,-122.46,388.56
CC1CCCCN1S(=O)(=O)C1CNCC(F)C1,-122.54,364.995
CC(=O)NC1C(F)CCCC1NC1CC1,-122.59,404.511
NC1CCN(C2CCC(F)CC2)CC1,-122.6,381.464
CN1C(N)NC2CC(F)CCC21,-122.6,404.3
CNS(=O)(=O)C1CCC(C(=O)NC2CCCCC2F)O1,-122.61,397.424
CC1CCCC(NC(=O)NC2CCCCNC2=O)C1F,-122.62,423.078
O=C1CC(C(F)F)NCN1C1C=CCCC1,-122.63,339.9435
O=C(CCN1C(=O)CCC2CC(F)CCC21)N1CCCC1,-122.65,388.343
O=C(NC1CCC(-N2CNCN2)C(F)C1)C1CCCC1,-122.65,405.79
CCN(C)S(=O)(=O)C1CNCC(F)C1,-122.67,396.616
O=C(NC1CCN(C2CCC(F)CC2)CC1)C1CCCO1,-122.68,385.411
CC(=O)N1CCN(C(=O)C(C)OC2CCC(F)CC2)CC1,-122.68,385.812
CCC1(O)CN(C(=O)NC2CCC(F)C(Cl)C2)C1,-122.68,385.833
O=C(NC1CCCCC1F)C1CNNS1,-122.69,385.957
CN(C)C(=O)C(F)F,-122.7,335.814
N#CC1CCN(C(=O)N2CCC3CCCC(F)C32)CC1,-122.84,378.259
N#CC1C(N)[NH]C2CC(F)CCC12,-122.85,390.252
CC1CC(C(=O)NC2CCCCC2F)NO1,-122.89,400.394
CS(=O)(=O)N1CCC2CCCC(F)C21,-122.9,384.878
O=C(C1C[NH]C2CCC(F)CC12)N1CCCCC1,-122.95,380.49
CC1[NH]C2CC(F)CCC2C1CCN.Cl,-122.99,424.986
FC1=C2C=CC=NC2=CC=C1,-123.0,314.055
CC(=O)OC/C=C/F,-123.0,316.735
[H]C1=C(F)OC(F)=C1[H],-123.0,319.926
CCCCC(CC)C(F)F,-123.0,333.252
CC1CCOC1C(=O)NC1CCCCC1F,-123.01,395.61
O=C(C1CCC(F)CN1)N(C1CCCCN1)C1CCCC1,-123.03,389.346
CN(C)C(=O)CN1CCCCC1C(F)F,-123.04,323.411
N#CC1CCC(N2CCCOCC2)C(F)C1,-123.06,392.747
O=C(NCC(F)F)C1CCC2CC[NH]C2N1,-123.08,332.9725
C[C@@H]1CCO[C@@H]1C(=O)NC1CCCCC1F,-123.1,397.142
CC1CCC(F)C(CN2CC[C@H](N)C2)C1.Cl,-123.12,429.159
COC1CC2C(=O)[NH]CNC2CC1F,-123.13,387.614
O=C(COC1CCC(F)CC1)N1CCCCC1,-123.16,376.725
COC1CCC(F)CC1C(=O)N1CCCO1,-123.17,381.13
CC(C)(O)CN1CCN(C2CCCCC2F)CC1,-123.18,386.862
CC1CC(NC(=O)C2CCCO2)N(-C2CCCCC2F)N1,-123.22,405.373
COC1CCC(F)CC1C(=O)N1CCCC1,-123.23,399.595
O=C(CO)NC1COC2CCC(F)CC2C1,-123.27,388.144
CN(CC1NCNN1C)C1CCCCC1F,-123.27,405.977
O=C(NCC(F)F)C1CC2N(N1)CCCC2,-123.29,331.013
O=C(NCC1CCCNC1)NC1CCC(F)C(Cl)C1,-123.29,384.336
O=C1CC2CCCCN2C(=O)N1C1CCCCC1F,-123.31,398.362
CN1NCCC1CN1CCCCC1C(F)F,-123.32,325.197
CC(C)N1CCN(C2CCCCC2F)CC1,-123.32,409.085
CC1NN(C)CC1NC(=O)C1CC2CC(F)CCC2O1,-123.36,385.678
CC1CCC(NC(=O)C2SCNC2C)C(F)C1,-123.39,401.456
N#CC1CC(NC[C@H]2C[C@@H](O)C2)CCC1F,-123.4,372.728
FC1CCCC2CCNCC12,-123.4,386.546
O=C(NCC1CN[NH]C1)NC1CCC(F)C(Cl)C1,-123.41,369.266
CC1CNC2CCC(F)CC2O1,-123.43,385.73
CC(=O)NC1CN(C(=O)C2CC3CC(F)CCC3O2)C1,-123.47,381.398
O=C(C1CCCO1)N1CCN(C2CCCCC2F)CC1,-123.48,406.976
FC(F)C1CCN(CC2CCON2)CC1,-123.55,334.166
N#CC1CC(F)CCC1N1CCCOCC1,-123.57,387.442
O=C(NC1CCCN(C2CCCCC2F)C1)C1CCON1,-123.59,387.851
O=C(NCC(F)F)N1CCC(C2CCCCC2)CC1,-123.61,333.327
CC1NOC(CN2CCC[C@@H]2C(F)F)N1,-123.65,336.574
O=C(NC1(C(=O)O)CC1)C1CC2CC(F)CCC2[NH]1,-123.68,378.742
CC(=O)NC1CCC(-N2CCNC2)C(F)C1,-123.71,396.337
CCCC1C(=O)NCCN1C(=O)C1CNCC(F)C1,-123.73,396.888
O=C(C1CCC(-N2CCCN2)C(F)C1)N1CCNCC1,-123.74,403.083
CC1CN(C2CCCCC2F)CCN1C(=O)C1CCC1,-123.79,380.333
CCCC1CN(C(=O)C2CC3CC(F)CCC3O2)CCO1,-123.79,385.7
CN1CCN(C(=O)C2CCN(CC(F)F)N2)CC1=O,-123.8,330.574
N#CC(NC1CCC(F)CC1)C1CCCO1,-123.85,377.998
CC1(C)CN(C(=O)C2CNCC(F)C2)CCS1=O,-123.87,367.38
COC1CN(C(=O)CC2NCCCC2F)C1,-123.87,396.719
CC1C2CCCN2CCN1C(=O)NC1CCCCC1F,-123.91,395.603
O=C(O)C1CCNC2CC(F)CCC21,-123.93,387.331
CC1NN(CC(F)F)CC1C(=O)O,-123.95,328.8635
F/C=C/CBr,-124.0,300.758
FC1=CN=CC(F)=C1,-124.0,315.631
FC1=CC=CC2=CC=CC=C12,-124.0,315.722
O=C(O)C1CNN(CC(F)F)C1,-124.0,332.822
FC(F)C1=NC(C2=CC=CC=C2)CO1,-124.0,334.09
[H]C1(C(F)F)CCCCC1,-124.0,336.3265
CCC1NCCN1CC(F)F,-124.04,331.774
FC1CCC2C(C1)OCCN2CC1CNCS1,-124.04,396.549
FC(F)C1CCN(C2CNCCN2)CC1,-124.08,333.645
O=C(NC1CCCC(Cl)C1F)C1CCCO1,-124.09,405.129
CC1CCC(F)C(CN2CNN(C)C2=O)C1,-124.1,411.34
CC1CCCC(CN[C@@H]2COC[C@H]2O)C1F,-124.14,388.953
O=C(NC1CCCCC1F)N1CCC(N2CCNN2)CC1,-124.21,395.607
O=C(C1CCCO1)N1CCCCC1C(F)F,-124.24,330.596
O=C(CC1CCNCC1)NC1CCCCC1F,-124.27,402.479
NC(=O)C1CSC(CN2CCOC3CC(F)CCC32)C1,-124.32,386.214
FC(F)[C@H]1CCCN1CC1CNCS1,-124.34,338.5605
O=C(NC1CCCCC1F)N[C@@H]1C[C@H]1CO,-124.34,396.683
O=C(NC1CCCCC1F)N1CCCCCC1,-124.36,410.433
CN(CC(=O)N1CCC1)C1CCCCC1F,-124.38,385.394
O=C(C1CNCC(F)C1)N1CCCC2CCCC(Cl)C21,-124.39,400.5
O=C(NC1CCCCC1F)C1CC(=O)N(C2CCCC2)C1,-124.48,404.435
CN(CC1CCCO1)C(=O)NC1CCCCC1F,-124.5,383.187
CC1CCC(F)C(CN2NCN(C)C2=O)C1,-124.52,395.584
O=C(O)C1C(F)CCC2CCNCC12,-124.55,383.812
COC1CN(C(=O)C2CNCC(F)C2)C1,-124.58,390.474
O=C(C1CNCC(F)C1)N1CCC2(CCCCC2)C1,-124.58,394.475
CC1CC2NC(N)SC2CC1F,-124.6,393.526
O=C(NC1CCCCC1F)N1CCCC1C1CCCNC1,-124.6,413.652
CC1CCC(NC(=O)C2CCC(=O)N2)C(F)C1,-124.62,413.153
CC1CC(CN2CCC[C@@H]2C(F)F)ON1,-124.63,325.776
CC1CC(C)N(CC(=O)NC2CCCCC2F)N1,-124.64,389.032
CCN(C(=O)C1CNCC(F)C1)C1CCC(C#N)CC1,-124.72,396.966
CC1CCC(NC(=O)N2CCCC2)C(F)C1,-124.75,409.3
NC(=O)NCC1CC(C2CC2)CCC1F,-124.76,412.319
NC1CC(CN2CCC[C@@H]2C(F)F)CCN1,-124.77,337.4615
OCCC1CN(-C2CCCCC2F)NN1,-124.78,384.944
O=C(NC1CCSC1)C1CNCC(F)C1,-124.83,385.803
C[C@H](CO)N(C)C1NCC(Cl)CC1F,-124.86,386.634
CC1CN(CC(=O)NC2CCCCC2F)CCO1,-124.86,411.533
FC1CC(Cl)CNC1N1CCOCC1,-124.91,388.943
CC1CNN(-C2CCC(NC3CCN(C)C3=O)CC2F)C1,-124.92,390.089
CC1CCC(F)C(CNC2CCN(C)N2)C1,-124.92,405.604
CC1(C)NC(=O)N(CC(=O)NC2CCCCC2F)C1=O,-124.95,380.899
CN(C)C(=O)C1CCC(-N2CCCC2)C(F)C1,-124.96,389.946
O=C(NC1CNCC(F)C1)C1CSCN1,-124.99,375.058
O=C(CN1CCCCC1)NC1CCCCC1F,-124.99,391.195
F/C=C\CBr,-125.0,303.379
CC(=O)OC/C=C\F,-125.0,307.903
FC1=CCCC1,-125.0,311.813
F/C=C/COCC1=CC=CC=C1,-125.0,319.601
O=C(CC1CCON1)NC1CNCC(F)C1,-125.01,379.605
O=C(C1CCCO1)N(C1CCC(F)CN1)C1CCOCC1,-125.03,381.909
O=C(O)C1NCC2C(F)CCCN12,-125.06,402.323
O=C(N[C@@H]1C[C@H]1CO)C1CNCC(F)C1,-125.07,397.274
CC1N[NH]CC1CN1CCC[C@@H]1C(F)F,-125.08,334.465
CC1CCNC(N2CCC[C@@H]2C(F)F)N1,-125.09,334.3985
C[C@@H]1CCO[C@@H]1C(=O)NC1CNCC(F)C1,-125.1,394.227
O=C1CC(NC(=O)C2CNCC(F)C2)CN1,-125.1,398.512
O=C(NC1CC(-C2CCCO2)CCC1F)C1CCCN1,-125.1,399.899
CC1CCC(NC(=O)CN2CCCN2)C(F)C1,-125.11,390.608
CC1CCC(C(=O)NC2CC(Cl)CCC2F)CN1,-125.14,413.578
COC1=CC=C(F)C=C1,-125.2,320.024
CC1CNC(CN2CCC[C@@H]2C(F)F)O1,-125.24,332.325
O=C(NC1CNCC(F)C1)C1CC12CC2,-125.25,395.71
O=C(NC1NCCCC1F)C1CSC2CCCCC21,-125.25,419.456
N#CC1(C(=O)NC2NCCCC2F)CCCCC1,-125.26,397.255
CC1[NH]C2CCC(F)CC2C1CCN.Cl,-125.28,387.954
CS(=O)(=O)NCCC1C[NH]C2CCC(F)CC12,-125.37,406.377
O=C(CC1CCC1)N1CCC[C@@H]1C(F)F,-125.38,333.6205
CC1NC(C)N(CC2CNCC(F)C2)N1,-125.42,393.274
CN(C)C(=O)C1CN(-C2CCCC(Cl)C2F)NN1,-125.45,397.761
O=C(CC1CCOC1)N1CCC[C@@H]1C(F)F,-125.54,327.53
CC1NCN(CC2CNCC(F)C2)C1C,-125.58,379.892
CC1CC(O)CN1C1CCC(C#N)CC1F,-125.66,392.812
CN(CC1CNN(C)C1)C(=O)NC1CCCC(Cl)C1F,-125.66,393.288
CC(=O)NC1CC(-C2CCCO2)CCC1F,-125.71,402.97
CC(C)C1NC(C(=O)NC2NCCCC2F)CS1,-125.73,385.697
O=S(=O)(C1CNN(-C2CCCCC2F)C1)N1CCCC1,-125.74,406.119
O=C1CN(C2NCC(Cl)CC2F)CCN1,-125.75,389.743
O=C(COC1CCC(F)C(Cl)C1)N1CCNC1=O,-125.84,385.971
O=S(=O)(C1CC1)N1CCC[C@@H]1C(F)F,-125.87,327.5695
COCC1CCCN(C2CCNC3C(F)CCCC23)C1,-125.88,395.25
O=C(NC1CCCC(Cl)C1F)N1CCCC(O)C1,-125.9,400.546
CC1CN(CC2CCN(C)C(=O)C2)C2CCC(F)CC2O1,-125.92,381.414
O=C(NC1CNCC(F)C1)N1CCOCC1,-125.94,401.306
O=C(CNC1CCC(F)CC1Cl)N1CCNC1=O,-125.95,389.009
CC(NC(=O)C1CCCO1)C1CNCC(F)C1,-125.98,391.971
OC/C=C\F,-126.0,312.291
FC1=C2N=CC=CC2=CC=C1,-126.0,314.561
FC1=CC=CN=C1,-126.0,319.042
[H]/C(C1=CC=CC=C1)=C(/F)C(=O)OCC,-126.0,320.04
CC1CNC(C(C)NC2CCC(F)CC2)O1,-126.02,383.096
O=C(NC1CNN(-C2CCCCC2F)C1)N1CCOCC1,-126.02,386.939
CN(CCO)C1NCC(Cl)CC1F,-126.02,404.655
O=C(C1CCNCC1)N1CCC[C@@H]1C(F)F,-126.04,339.2005
CC(NC1CCC(F)CC1)C(=O)N1CCCC1,-126.04,380.469
O=C(COC1CCC(F)C(Cl)C1)N1CCOCC1,-126.04,386.565
CC1CCC(CNC2CCC(F)CC2)O1,-126.11,398.497
CC1C(=O)NCCN1CC1CNCC(F)C1,-126.25,394.666
CC1(C)OCCC1NCC1CNCC(F)C1,-126.28,379.277
CC1CN(CC2CNCC(F)C2)CCCO1,-126.29,379.214
O=C(N1CCCO1)C12CC3CC(CC(F)(C3)C1)C2,-126.31,354.25
CN(CC1CNCC(F)C1)[C@@H]1CCC[C@H]1O,-126.35,392.599
FC1CNCC(CN2CCCSCC2)C1,-126.39,399.76
N#CC1CCN(CC2CNCC(F)C2)CC1,-126.4,373.641
CC(NC1CCC(F)CC1)C1NNCN1C,-126.41,379.444
CC1CC(OCC2CNNN2C)CCC1F,-126.42,391.756
O=C(NC1CCCCC1F)N1CCC[C@@H]1CO,-126.44,394.188
CN1CC(CNC2CCC(F)CC2)NN1,-126.48,377.739
FC1CNCC(CN2CCOCC23CC3)C1,-126.49,379.359
FC1CCC2C(C1)CCCN2,-126.5,380.154
CC1NCSC1CNC1CNCC(F)C1,-126.54,372.821
NC1CCCC(OCC(F)F)N1,-126.56,329.499
CC1NCC(CNC2CNCC(F)C2)S1,-126.56,376.047
FC(F)COC1CCC(Cl)CN1,-126.59,335.6795
CC1NOCC1CNC1CNCC(F)C1,-126.63,375.981
CN1CCN(C(=O)C2CC2)C2CC(F)CCC21,-126.63,388.495
O=C(NC1CC(Cl)CCC1F)N1CCOCC1,-126.63,400.577
FC1CNCC(NCC2CNCS2)C1,-126.66,386.515
CC1NC(CNC2CNCC(F)C2)CS1,-126.71,389.738
O=S(=O)(C1CC1)N1CC=C(C2CNCC(F)C2)CC1,-126.71,393.298
FC1CNCC(NCC2CC[NH]N2)C1,-126.74,379.117
O[C@H]1C[C@@H](CNC2CCC(F)CC2)C1,-126.76,382.283
CCC1(O)CCN(C2NCCCC2F)CC1,-126.76,384.892
FC1CCC(NCC2NCCS2)CC1,-126.84,384.649
CN(C(=O)C1CCCO1)C1NCCCC1F,-126.86,403.021
CC1CCC(F)C(NC(=O)NC2CNOC2C)C1,-126.88,393.075
CC1(C)CN(CC2CNCC(F)C2)CC2CCCCC2O1,-126.89,391.596
CC1CCN(C(=O)CNC2CCC(F)CC2)CC1,-126.93,400.786
O=C1NCCCCC1NC1CCC(F)CC1,-126.97,400.19
CCOP(=O)(OCC)/C(F)=C/C(C)N(CC1=CC=CC=C1)CC1=CC=CC=C1,-127.0,319.252
CC1=CC=C(F)C2=CC=CC=C12,-127.0,319.277
CC(C)C(F)F,-127.0,335.3295
O=C(O)C(F)F,-127.0,337.1525
FC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,-127.0,339.212
CC1(F)CCC(C(C)(C)C)CC1,-127.0,353.193
CC1CC(NC2CCC(F)CC2C#N)CC(C)O1,-127.02,377.385
FC1CCCNC1N1CCCC(C2NCCS2)C1,-127.05,383.497
FC1CNCC(CNC2CCCCC2)C1,-127.12,388.582
CC1NC(CNC2CCC(F)CC2C)NO1,-127.13,388.09
N#CC1CC(F)CCC1N1CCCC1C(=O)NC1CC1,-127.13,393.917
CC1CNC(CNC2CCC(F)CC2)NC1,-127.13,401.103
O=C(NC1CCCCC1F)NC1CCCS(=O)(=O)C1,-127.14,385.247
CN1NCC(CNC(=O)NC2CCCCC2F)C1N,-127.16,391.27
O=C(NC1CCCCC1F)NC1CC1,-127.19,400.526
N#CC1CC(F)CCC1N[C@@H]1C[C@H]1CO,-127.21,373.579
N#CC1CC(F)CCC1NCC1CCCNC1,-127.26,386.267
COC(=O)C(F)F,-127.3,336.6175
C[C@@H]1C[C@H](O)CN(C2NCCCC2F)C1,-127.3,417.169
O=C(NC1CCCCC1F)N[C@H]1C[C@@H](O)C1,-127.31,396.853
O=C1CCC(CNC(=O)NC2CCCCC2F)N1,-127.34,393.699
CN(CC1(O)CCCC1)C1NCCCC1F,-127.35,384.342
CCN(CC)C(=O)N1CCN(C2NCCCC2F)CC1,-127.35,396.911
FC1CNCC(NCC2CCNCC2)C1,-127.38,391.925
C[C@@H](CO)N(C)C1NCCCC1F,-127.44,391.499
CN(C1NCCCC1F)C1CCOC1,-127.45,389.687
CC1CC(F)CCC1NCC1CNCN1C,-127.46,384.761
O=C(NC1CCCCC1F)N1CCCCN1,-127.46,385.197
CC1CC(F)CCC1NCC1NCC[NH]1,-127.52,372.366
O=C(O)C1CC(F)C2NCCCC2C1,-127.56,372.754
N#CC1CC(F)CCC1N1CCC[C@@H]1CO,-127.58,389.519
FC1CCCNC1N1CCOC(C2CC2)C1,-127.61,384.401
CN(C1NCCCC1F)[C@H]1CC[C@H](O)CC1,-127.62,392.928
N#CCC1CCC(F)CN1,-127.65,398.078
CC1(CNC2CCC(F)CC2C#N)COC1,-127.68,386.132
CC(NC(=O)NC1CCCCC1F)C1CCNCC1,-127.69,392.766
CN(CC1CNN(C)C1)C1NCCCC1F,-127.73,382.996
CC(NC(=O)NC1CCCCC1F)C1CCCNC1,-127.74,385.082
CC1CCCC(F)C1NC(=O)C1CCCNC1C,-127.76,398.333
FC1CCCNC1N1CCOC2(CCC2)C1,-127.85,391.182
CC1CCC(F)C(NC(=O)C2CCCN2C)C1,-127.99,390.855
OC1CNC2C(F)CCCC2C1,-127.99,398.652
F/C=C\Cl,-128.0,310.602
C/C=C\F,-128.0,318.154
CC1=CC(F)=CS1,-128.0,326.022
CC(=O)NC1CC(NC(=O)C2CCSC2)CCC1F,-128.0,392.875
CC1CCC2CCCC(F)C2N1,-128.0,399.788
CC1CCCC(NC(=O)C(=O)N(C)C2CCSC2)C1F,-128.02,415.476
CC1CCCC(NC(=O)C2(C)COC2)C1F,-128.05,408.743
CC1NSCC1C(=O)NC1CCC2C(C1F)CCNC2,-128.1,411.262
CCN1CN(CC2CCC(F)CN2)CC1=O,-128.11,391.153
CN1CN(CC2CCC(F)CN2)CC1=O,-128.13,380.967
CN1CCN(C(=O)C2CCNCC2F)C2CCCCC2C1,-128.17,394.372
O=C(NC1CCC2C(C1F)CCNC2=O)C1CCOC1,-128.19,382.137
FC1CCC(CN2CCCSCC2)NC1,-128.23,394.827
CN(CC1NCCCN1)C1CCC(F)CC1,-128.27,387.594
CC1CC(NC(=O)NCC2CCCCC2F)NO1,-128.27,408.005
CC1CN(C2NCCCC2F)CC(=O)N1,-128.29,388.221
CC1CCC(F)C(NC(=O)C2(C)CNC2)C1,-128.34,385.682
CN1CCN(C2NCCCC2F)CC1=O,-128.36,386.638
O=C(CC1CCSC1)NC1CCC2C(C1F)CCNC2,-128.45,408.725
COCC1CCN1C(=O)C1CCNCC1F,-128.54,392.565
CC1(C(=O)NCC2CCC(F)CN2)CNC1,-128.79,389.541
O=C(NC1CC(-N2CCCC2)CCC1F)N1CCCC1,-128.85,402.579
O=C(NCC1CCC(F)CN1)[C@@H]1CCCO1,-128.86,379.161
CC1(C(=O)NCC2CCC(F)CN2)COC1,-128.87,391.191
CCC1CCC2[NH]C(C(=O)O)CC2C1F,-128.96,398.426
CS(=O)(=O)NC1CC(NC(=O)C2CCCO2)CCC1F,-128.97,388.186
FC1=CC2=CC=CC=C2N=C1,-129.0,322.315
[H]C1=C([H])N(C)N=C1F,-129.0,328.892
CC(C)(C)C(F)F,-129.0,335.366
[H]C(F)(CCCCCCCC)OC(C)=O,-129.0,351.176
O=C(C1CCNCC1F)N1CCSC2(CCCCC2)C1,-129.02,392.206
O=C(NCC1CCCS1)C1CCNCC1F,-129.03,392.642
O=C(O)C1CC(F)CC2C1NCCC2,-129.03,396.62
O=C(CC1CCC(F)CN1)N1CCOC2CCCCC2C1,-129.04,401.116
CC1CCCC(NC(=O)N2CCCC2)C1F,-129.09,401.693
CC1CCC(F)C(NC(=O)C2CCN3CCNC3C2)C1,-129.1,410.437
CC1CCC(F)C(NC(=O)C(C)N2CNCN2)C1,-129.11,392.976
FC1CNCCC1CN1CC2CCC1C2,-129.19,411.462
O=C1CN(C(=O)CC2CCC(F)CN2)C2CCCCC2N1,-129.2,402.581
CC1=NN(C)C(=O)C1C(=O)NC1CCCCC1F,-129.22,411.134
O=C(NCC1CCCCN1)NC1CCCC(Cl)C1F,-129.27,402.668
CCOC1C(F)CCCC1C(=O)N1CCNC(C)C1.Cl,-129.29,387.557
NC1CCN(-C2NCCCC2F)N1,-129.47,393.035
CC1CCC(F)C(NC(=O)CN2CCC(=O)[NH]C2=O)C1,-129.67,392.407
C[C@@H]1COCCN1CC1CCNCC1F,-129.95,402.835
O=C(NC1CCC(F)C(-N2CCCC2)C1)C1CCOC1,-129.99,412.937
C/C=C/F,-130.0,314.129
[H]C(=O)C1=CC=C(F)N1[H],-130.0,322.721
[H]/C(CCC)=C(/F)S(=O)(=O)C1=CC=CC=C1,-130.0,325.83
[H]C(F)(OC1=CC=CC=C1)C(=O)OCC,-130.0,341.317
CC1NOC(C(C)NC(=O)NC2CC(Cl)CCC2F)N1,-130.01,381.281
O=C(O)C1=CC2CCCCC2OC1C(F)F,-130.25,326.056
CCS(=O)(=O)N1CC(=O)NC2C(F)CCCC21,-130.28,400.883
CC1COCCN(CC2CCNCC2F)C1,-130.46,378.706
CC1NCSC1CN1CCOC(C(F)F)C1,-130.55,343.041
CN(CC1CCNCC1F)[C@@H]1CCC[C@H]1O,-130.55,389.327
CCN1CCN(CC2CCNCC2F)CC1,-130.55,407.964
[H]/C(CCCCCCC)=C(/F)C(=O)OCCCC,-130.6,328.966
CCC(=O)N1CC(=O)NC2C(F)CCCC21,-130.63,405.214
CCC1OC(C(=O)N2CCOC(C(F)F)C2)CC1C,-130.7,340.4105
CC1CCCCC1C1(C(=O)N2CCOC(C(F)F)C2)CC1,-130.73,341.3755
CC1CC(NCC2CNNN2C)CCC1F,-130.74,392.177
CC1CC(C(=O)NC2CCC(F)CN2)CO1,-130.91,377.795
O=C(NC1CCC(F)CN1)C1=CCOCC1,-130.96,377.914
F/C=C/Cl,-131.0,314.717
CCCCCCCCC(F)Br,-131.0,325.313
FC1=CSC=C1,-131.0,327.816
CC(C)(C)F,-131.0,360.56
O=C(NC1CCC(F)CN1)[C@]12C[C@H]1CCN2,-131.14,382.898
OC[C@@H]1C[C@H]1NC1NC2C(F)CCCC2O1,-131.3,387.268
COC1CC(C(=O)N2CC(C)C2)CCC1F,-131.31,387.634
CC1CC(NCC2NCCN2C)CCC1F,-131.32,392.369
CN(CC1CCNCC1F)C1CCN(C)N1,-131.41,387.846
CCC(C)C(=O)NC1CC2C(CC1F)CCC(=O)N2,-131.59,384.539
COCC(=O)NC1CC2C(CC1F)CCC(=O)N2,-131.6,402.385
CC(C)CC(=O)NC1CC2C(CC1F)CCC(=O)N2,-131.62,386.983
FC1CCCNC1N1CCCSCC1,-131.69,387.902
O[C@@H]1CCN(C2NC3C(F)CCCC3O2)C1,-131.73,393.061
O=S(=O)(NC1NCCCC1F)C1CCC2C(C1)CCC2,-131.79,395.857
O[C@@H]1CCN(C2NCC(Cl)CC2F)C1,-131.94,403.031
CC(CC#N)NC1NC2C(F)CCCC2O1,-131.97,401.316
CC1CCC(F)C(NC(=O)NCC2CN[NH]C2)C1,-132.14,392.82
NC1CCN(-C2CCC(F)CN2)N1,-132.17,390.344
CC(O)CC1CCCN1C1NCCCC1F,-132.43,385.515
CC(=O)NC1CCC(OC2CCCC2)C(F)C1,-132.85,380.77
OCC1CCNCC1F,-132.88,403.613
CCCCC1=C(F)SC2=CC=CC=C21,-133.0,319.919
[H]C(F)(OCC)C(=O)OCC,-133.0,327.839
CCCCC1=C(C2=CC=CC=C2)NN=C1F,-133.0,333.17
CC(C)(C)CC1(F)N=N1,-133.0,339.742
N#CC1CCC(OC[C@H]2C[C@@H](O)C2)C(F)C1,-133.14,406.687
Cl.NC1NN(-C2CCC(F)CC2)C2C1CCC2,-133.24,389.613
N#CC1CNC(N2CCCC2)C(F)C1,-133.26,390.06
N#CC1CCC(NC2CCN(C(=O)C3CC3)CC2)C(F)C1,-133.31,388.689
O=C(NC1CCC(F)CN1)N1CCOC(C2CCCO2)C1,-133.5,390.529
CN(CC1CSCN1)C(=O)NC1CCC(F)CN1,-133.58,392.411
CNC(=O)NC1CCC(OC2CCC2)C(F)C1,-133.62,405.313
C[C@@H]1CN(C(=O)NC2CCC(F)CN2)C[C@H](C)O1,-133.66,400.994
COC1CCC(F)C(NC(=O)C2CCNCC2Cl)C1,-133.71,402.333
CN1CC(C2CCCN2C(=O)NC2CCC(F)CN2)CN1,-133.75,383.218
CC(=O)N1CCC(NC2CCCCC2F)CC1,-133.76,383.481
